objid,ra,dec,devrad_r,fracdev_r,exprad_r,redshift,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,petrorad_r,petroR50_r,clean
587741532766863589,126.29162758,16.56723463,5.252141,0,2.274063,0.119529,19.397039,18.288473,17.817617,17.519667,17.442028,4.205875,2.225677,0
587741532766863688,126.39219699,16.54276923,5.656725,0.853245,2.975528,0.199607,20.467844,18.802,17.472435,16.944923,16.605427,6.427395,2.921226,0
587741532766863738,126.39883491,16.59524667,1.210235,0.807376,0.969862,0.207537,22.518114,20.862967,19.612432,19.073959,18.814188,2.462723,1.102682,0
587741490354192678,126.15940884,16.69460142,2.447375,1,1.510555,0.14757,20.185017,18.287979,17.224855,16.74996,16.401045,4.40062,1.942144,0
587741532229796172,126.10704468,16.02898189,1.248231,1,0.938238,0.132544,20.72694,18.822483,17.709881,17.223415,16.81991,3.42239,1.487364,0
587741532766797902,126.17483152,16.5027869,0.025952,1,0.026645,2.20004,19.599771,19.257839,19.318817,19.133467,18.930845,1.134919,0.589165,1
587741532766798158,126.2060326,16.52289784,7.099023,0.103565,3.510024,0.111935,19.73823,18.060558,17.127258,16.577719,16.197544,5.612376,2.456474,0
587741489817124966,125.95366913,16.13209608,7.770968E-3,0,9.879071E-3,3.34505E-4,17.266682,16.132614,15.993728,15.967834,16.001913,0.977038,0.506326,1
587741489817321936,126.43383403,16.33567112,2.557232,1,1.245396,0.3257,22.493036,20.350466,18.64854,18.005079,17.671606,4.826131,2.144223,0
587741489817452895,126.57147763,16.56392382,3.645414,0.353037,2.052866,0.055266,19.11344,17.803617,17.115219,16.672478,16.366396,3.992739,1.81162,0
587741490354127122,126.03710722,16.67961633,2.113712,1,1.246301,0.091202,19.86894,17.989265,17.056005,16.627134,16.268446,4.588106,1.869936,0
587741490354192775,126.23315329,16.69631702,10.421363,0.031667,4.368361,0.089664,19.286282,17.856739,17.223764,16.798901,16.565495,6.57416,2.897769,0
587741532229927122,126.39794738,16.26942234,1.015283,0.324191,0.945607,0.062426,18.649958,17.846336,17.605038,17.176056,17.170515,2.247095,1.080702,0
587741532229992682,126.45188498,16.20195944,1.483723,1,0.976329,0.152719,21.064919,18.923147,17.700249,17.197264,16.825249,4.043104,1.703625,0
587741532766666789,125.88244884,16.30601491,4.765759,0.488898,2.448109,0.153457,19.623133,17.851145,16.895374,16.46665,16.178047,5.694818,2.712528,0
587741532766667186,125.97489645,16.40950347,1.509868,1,1.051297,0.089245,20.275244,18.159233,17.174784,16.729307,16.343796,3.5675,1.492147,0
587741532766863808,126.31248616,16.59538939,6.374537,0.17007,2.527058,0.200254,20.567968,19.00808,17.992409,17.52993,17.242289,5.679318,2.689967,0
587741489280319980,126.32588083,15.96398254,3.289426,1,2.014606,0.144435,20.803204,18.455751,17.374411,16.814613,16.400648,4.651506,1.82171,0
587741489280516383,126.65104988,16.1543144,4.630524,0.491571,2.558512,0.091462,18.866625,17.862638,17.448036,17.094442,16.937799,5.330683,2.472561,0
587741489817124937,125.89901623,16.21602966,2.306875,0.578079,1.302531,0.153035,19.564888,18.355951,17.545595,17.094891,16.817078,3.221319,1.464639,0
587741489817125245,125.97344481,16.09084795,3.970043,1,2.272036,0.152562,20.767776,18.71843,17.472458,16.848314,16.368626,5.301874,2.213943,0
587741489817125328,126.02778457,16.12663628,4.826466,0.416749,2.654794,0.153154,19.427103,17.963001,17.164528,16.710266,16.429611,5.341941,2.328381,0
587741489817125468,126.0242186,16.17025048,0,0,7.096317E-4,2.18258E-4,23.954119,21.593801,20.392698,19.982222,18.89208,0.939021,0.505579,1
587741489817255994,126.16038343,16.33912635,0.010028,1,8.956525E-3,1.58121,19.711578,19.39953,19.238184,18.984537,19.12611,0.945047,0.481515,1
587741489817256201,126.18140284,16.2980463,2.966107,0.396524,1.537284,0.201419,20.985106,19.145336,17.96714,17.418354,16.989388,3.184213,1.599416,0
587741489817256342,126.30580865,16.33247832,4.165565,0.765056,2.361723,0.15184,19.426935,17.775923,16.827135,16.384155,16.059137,5.123161,2.414766,0
587741489817321736,126.30190724,16.44219274,7.054016,0.182348,2.950641,0.094236,19.079012,17.980232,17.427473,17.127048,16.916172,6.587492,2.970833,0
587741489817321753,126.37241641,16.32747287,6.599737,0.407006,3.8801,0.089871,19.484283,17.568705,16.582579,16.108351,15.710708,5.938288,2.623992,0
587741489817321806,126.41126355,16.38888348,2.339496,0.936916,1.527802,0.111478,20.460363,18.51206,17.397394,16.900223,16.472715,3.173108,1.41163,0
587741489817321807,126.40995754,16.39086659,1.629025,0.809706,1.033555,0.111633,19.978392,18.248829,17.356224,16.978905,16.689146,3.238356,1.404889,0
587741489817387134,126.51678653,16.47978061,1.405882,1,0.953656,0.171724,19.17602,18.388742,17.834841,17.424789,17.271879,2.920098,1.363879,0
587741489817387365,126.54378636,16.35743225,1.038542,0.969745,0.786308,0.090447,21.035677,18.815521,17.773918,17.291433,16.875093,2.560515,1.140756,0
587741489817452690,126.69280138,16.42723933,0.048868,1,0.060787,1.06278,19.003986,18.821722,18.657024,18.679989,18.659163,0.992112,0.502286,1
587741490354192473,126.20110377,16.67908062,3.790499,0.450328,1.947572,0.153517,19.988503,18.452692,17.562471,17.111292,16.729088,4.651332,2.073226,0
587741490354192703,126.17724553,16.69018127,4.491981,0.08247,2.183852,0.089417,19.078081,17.840654,17.295061,16.947559,16.695881,4.424984,2.199573,0
587741490354192802,126.20135927,16.76745444,1.130241,0.883888,0.942716,0.08948,20.524967,18.712435,17.762459,17.34709,17.012718,2.343971,1.060821,0
587741490354192805,126.21387881,16.74522738,1.422902,0.975906,1.022058,0.111983,20.666702,18.683058,17.683098,17.272203,16.910173,2.556704,1.134709,0
587741532229796140,126.05124114,16.09179281,1.459297,1,0.95414,0.299105,22.037071,19.586317,18.011116,17.391741,17.045403,4.122401,1.687348,0
587741532229796167,126.07467286,16.08372503,6.482701,0.399539,2.791161,0.092744,19.436785,18.329464,17.896704,17.565193,17.487423,6.250434,2.902767,0
587741532229796171,126.10352845,16.027233,1.774321,1,1.191129,0.134093,20.057079,17.976553,16.882286,16.425018,16.022358,4.129189,1.779269,0
587741532229992919,126.48587574,16.13830663,4.280575,1,1.951814,0.457423,25.762445,20.520416,18.742567,17.895708,17.390432,6.665364,2.995164,0
587741532230058255,126.63475558,16.19493092,0.048753,1,0.059804,2.17863,20.182158,19.830072,19.821493,19.729895,19.476509,1.258613,0.630862,1
587741532230058430,126.67868173,16.33337068,2.189467,0.374924,1.333686,0.368891,24.553236,20.478996,18.740999,18.107826,17.713875,3.308826,1.631621,0
587741532230123531,126.71267403,16.38362561,0.050886,0,0.054222,3.3561E-4,18.645439,17.590179,17.282825,17.342676,17.135021,1.228353,0.626136,1
587741532766732555,126.05365184,16.45036364,3.634896,0.069939,2.141886,0.099315,18.655647,17.569225,17.055086,16.656122,16.46261,4.207632,1.954908,0
587741532766797908,126.21377257,16.43542031,5.446217,0.526004,2.402829,0.139347,19.6667,18.307816,17.508556,17.079109,16.820227,5.750569,2.511348,0
587741532766798156,126.15192334,16.62376787,0.560267,1,0.459141,0.244295,20.152878,19.717089,18.603109,18.06522,17.790077,2.360031,1.036291,0
587741532766863543,126.4056019,16.58994207,0.017084,0,0.030096,2.11433E-4,18.563251,16.431463,15.563732,15.255446,15.115732,1.225185,0.617545,1
587741532766929140,126.40288737,16.67359817,1.345893,1,0.957852,0.055125,19.678345,17.862495,17.013451,16.620207,16.30666,3.505806,1.557401,0
587741489817190518,126.07588155,16.28372058,4.672472,0.629318,2.467894,0.06311,18.560814,17.661987,17.502739,17.318445,17.310972,4.876511,2.043449,0
587741532229927157,126.33587845,16.08710566,2.529085,0.508538,1.635924,0.090594,20.06279,18.318348,17.45402,16.995007,16.648388,3.590897,1.646013,0
587741532766732532,126.00761514,16.44394377,2.82873,0.964765,1.797717,0.15302,19.763288,18.627237,17.729624,17.279625,16.973158,5.240666,2.171531,0
587741532766797926,126.15613005,16.62111214,2.703842,1,1.918137,0.089626,18.971722,17.073593,16.134716,15.715622,15.381229,5.02653,2.046377,0
587741532766798094,126.14536837,16.51621918,1.499706,1,0.821796,0.123404,20.576647,18.76273,17.717785,17.257652,16.891392,5.040371,1.959132,0
