hard_hm_lolim,var_intra_index_w,hard_ms_lolim,hard_hm,var_intra_index_b,extent_flag,flux_aper_hilim_b,flux_aper_lolim_w,flux_aper_hilim_w,flux_aper_lolim_b,sat_src_flag,conf_flag,significance,hard_hm_hilim,ra,hard_ms,err_ellipse_r0,dec,name,var_inter_index_b,hard_ms_hilim,flux_aper_b,var_inter_index_w,flux_aper_w
0.088882000000000003,0,-0.183645,0.12298199999999999,0,False,1.2541500000000001e-12,7.7228199999999996e-13,8.5025299999999995e-13,1.2007300000000001e-12,False,False,24.180599999999998,0.157775,11.12293337,-0.152285,2.11008,41.36004251,CXO J004429.5+412136,6,-0.121292,1.2273e-12,-32768,8.1107200000000004e-13
nan,0,nan,nan,-32768,False,nan,6.5432200000000003e-13,8.6068300000000004e-13,nan,False,False,6.0050800000000004,nan,11.610631059999999,nan,95.034450000000007,42.031454080000003,CXO J004626.5+420153,-32768,nan,nan,5,7.5698399999999996e-13
-0.015389699999999999,-32768,-0.270538,0.048598200000000001,0,False,2.5025200000000001e-14,nan,nan,2.0959e-14,False,False,11.300700000000001,0.113026,8.1939056800000003,-0.203907,0.42268,39.577895849999997,CXO J003246.5+393440,-32768,-0.13625000000000001,2.2981899999999999e-14,-32768,nan
-0.179175,-32768,-0.41258600000000001,-0.072090799999999997,0,False,8.8324000000000005e-15,nan,nan,5.4523099999999996e-15,False,False,5.657,0.033426400000000002,54.823692280000003,-0.27465200000000001,1.22942,-35.425104050000002,CXO J033917.6-352530,-32768,-0.13206499999999999,7.1407999999999996e-15,-32768,nan
-0.239064,-32768,-0.46384999999999998,-0.058343899999999997,2,False,3.4433399999999998e-14,nan,nan,1.9915899999999998e-14,False,False,3.40252,0.12739700000000001,187.74067293000002,-0.247805,0.59679800000000005,12.270833860000002,CXO J123057.7+121615,-32768,-0.0262738,2.7181700000000001e-14,-32768,nan
0.0160625,-32768,-0.37917099999999998,0.093961199999999995,0,False,2.3599399999999999e-14,nan,nan,1.86369e-14,False,False,8.9383400000000002,0.17379,194.91590597999999,-0.29640100000000003,0.46481,27.95461547,CXO J125939.8+275716,-32768,-0.21414900000000001,2.1105699999999999e-14,-32768,nan
0.0160625,-32768,-0.37917099999999998,0.093961199999999995,0,False,2.3599399999999999e-14,nan,nan,1.86369e-14,False,False,8.9383400000000002,0.17379,194.91590597999999,-0.29640100000000003,0.46481,27.95461547,CXO J125939.8+275716,-32768,-0.21414900000000001,2.1105699999999999e-14,-32768,nan
nan,2,nan,nan,-32768,False,nan,2.59953e-14,3.2086900000000002e-14,nan,False,False,8.0301500000000008,nan,201.36960038000001,nan,0.54296,-42.996715649999999,CXO J132528.7-425948,-32768,nan,nan,0,2.9025800000000002e-14
nan,1,nan,nan,-32768,False,nan,1.8586199999999999e-14,2.4374199999999999e-14,nan,False,True,6.3247400000000003,nan,201.38162360999999,nan,0.61211000000000004,-43.000819530000001,CXO J132531.5-430002,-32768,nan,nan,0,2.14657e-14
nan,1,nan,nan,-32768,False,nan,1.8586199999999999e-14,2.4374199999999999e-14,nan,False,True,6.3247400000000003,nan,201.38162360999999,nan,0.61211000000000004,-43.000819530000001,CXO J132531.5-430002,-32768,nan,nan,0,2.14657e-14
nan,0,nan,nan,-32768,False,nan,4.6755499999999997e-14,6.8528199999999995e-14,nan,False,True,5.2621700000000002,nan,201.38589512999999,nan,1.25579,-43.005475490000002,CXO J132532.6-430019,-32768,nan,nan,-32768,5.7587100000000002e-14
0.44388,-32768,-0.10644099999999999,0.61227100000000001,0,False,3.6937300000000002e-15,nan,nan,2.1364099999999999e-15,False,False,3.8315700000000001,0.76129800000000003,201.41406588999996,0.0152689,0.97347799999999995,-42.92943416,CXO J132539.3-425545,-32768,0.12695200000000001,2.9168599999999998e-15,-32768,nan
0.21116699999999999,-32768,-0.091423699999999997,0.29932900000000001,9,False,1.6705800000000001e-14,nan,nan,1.4462399999999999e-14,False,False,9.4690100000000008,0.38346400000000003,201.46987401707102,-0.0253192,0.59810300000000005,-43.096250861115649,CXO J132552.7-430546,5,0.041741399999999998,1.55785e-14,-32768,nan
0.076641799999999996,0,-0.069140099999999996,0.11786099999999999,0,False,6.4278900000000001e-14,2.9493300000000001e-14,3.3873899999999997e-14,6.0181800000000006e-14,False,False,18.475300000000001,0.15906999999999999,201.47741522000001,-0.025525599999999999,0.21143000000000001,-42.990323109999999,CXO J132554.6-425925,0,0.017655299999999999,6.2220100000000006e-14,0,3.1672599999999998e-14
0.076641799999999996,0,-0.069140099999999996,0.11786099999999999,0,False,6.4278900000000001e-14,2.9493300000000001e-14,3.3873899999999997e-14,6.0181800000000006e-14,False,False,18.475300000000001,0.15906999999999999,201.47741522000001,-0.025525599999999999,0.21143000000000001,-42.990323109999999,CXO J132554.6-425925,0,0.017655299999999999,6.2220100000000006e-14,0,3.1672599999999998e-14
-0.19414200000000001,-32768,-0.19337299999999999,-0.069463899999999995,1,False,2.4787600000000001e-15,nan,nan,1.7405299999999999e-15,False,False,3.6918799999999998,0.0562625,201.51823677722459,-0.0418322,0.66049199999999997,-42.941589757779624,CXO J132604.3-425629,0,0.113618,2.1115000000000001e-15,-32768,nan
-0.274621,0,-0.038655200000000001,-0.16092300000000001,0,False,3.8518099999999998e-15,1.8126699999999999e-14,2.1846400000000001e-14,2.8109100000000002e-15,False,False,10.664199999999999,-0.045187199999999997,201.522426,0.102438,0.35574,-42.94231843,CXO J132605.4-425632,0,0.24437999999999999,3.3287499999999999e-15,-32768,1.99772e-14
0.12656899999999999,-32768,-0.081004800000000002,0.21816199999999999,1,False,1.35392e-14,nan,nan,1.06948e-14,False,False,7.4690799999999999,0.30929600000000002,190.01307367000001,0.0030581599999999999,0.42399999999999999,-11.66798436,CXO J124003.1-114004,0,0.085344500000000004,1.21098e-14,-32768,nan
-0.25842199999999999,-32768,-0.63463499999999995,-0.158857,0,False,2.9132000000000001e-15,nan,nan,1.7182e-15,False,False,4.30227,-0.064487699999999995,190.89433677,-0.48032799999999998,1.0604199999999999,11.603554020000001,CXO J124334.6+113612,-32768,-0.31267499999999998,2.2866000000000001e-15,-32768,nan
-0.081189399999999995,-32768,-0.40228799999999998,-0.00135793,0,False,1.0301199999999999e-14,nan,nan,7.9838600000000003e-15,False,False,6.7917300000000003,0.081485100000000005,190.89817872359507,-0.29887799999999998,0.59518099999999996,11.602307566110078,CXO J124335.5+113608,0,-0.19012899999999999,9.1367199999999999e-15,-32768,nan
-0.067143400000000006,-32768,-0.76321799999999995,-0.0011268599999999999,0,False,4.6145899999999999e-15,nan,nan,3.2671000000000002e-15,False,False,5.2084099999999998,0.066526799999999997,190.94906211152104,-0.673099,0.64124599999999998,11.582047673353889,CXO J124347.7+113455,0,-0.57823999999999998,3.9374599999999999e-15,-32768,nan
-0.057314499999999997,-32768,-0.71138900000000005,0.16832900000000001,0,False,1.08688e-15,nan,nan,1.5768199999999999e-16,False,False,15.5044,0.424481,10.667273440000002,-0.44661499999999998,0.69628699999999999,40.864071109999998,CXO J004240.1+405150,-32768,-0.14833099999999999,6.2243400000000001e-16,-32768,nan
-0.081775700000000007,-32768,-0.73968100000000003,0.056564999999999997,0,False,1.3310200000000001e-15,nan,nan,2.9642700000000001e-16,False,True,3.1829999999999998,0.20613699999999999,10.673830819999999,-0.543763,0.66795899999999997,40.862646290000008,CXO J004241.7+405145,-32768,-0.346688,8.1202199999999996e-16,-32768,nan
-0.042588099999999997,-32768,-0.34149299999999999,-0.013650499999999999,2,True,3.3115399999999997e-14,nan,nan,3.0564899999999999e-14,False,True,23.573499999999999,0.0156081,10.674299817435367,-0.30762099999999998,0.260295,40.865286797829796,CXO J004241.8+405155,5,-0.274422,3.1833699999999998e-14,-32768,nan
0.095108899999999996,0,-0.093024599999999999,0.102224,7,True,8.9185600000000001e-13,4.4391900000000002e-13,4.9385299999999998e-13,8.7771300000000002e-13,False,True,112.205,0.10924200000000001,10.677240660000001,-0.086256899999999997,0.15145,40.864566910000001,CXO J004242.5+405152,3,-0.079546199999999997,8.8474899999999997e-13,0,4.6876000000000001e-13
-0.18060300000000001,-32768,-0.095419900000000002,-0.098857100000000003,0,False,1.3834200000000001e-14,nan,nan,1.1102300000000001e-14,False,False,9.1207499999999992,-0.016074499999999999,18.245419640000001,0.0019409399999999999,0.48398000000000002,15.470015399999999,CXO J011258.9+152812,-32768,0.095847199999999994,1.24614e-14,-32768,nan
-0.074232400000000004,-32768,-0.74076500000000001,0.020404499999999999,0,True,3.3733299999999999e-15,nan,nan,2.1162300000000001e-15,False,False,4.4215,0.11576500000000001,18.248204260000001,-0.61456699999999997,0.54510000000000003,15.49110046,CXO J011259.5+152927,-32768,-0.479074,2.7421900000000001e-15,-32768,nan
-0.218468,-32768,-0.23793900000000001,-0.039697400000000001,0,False,4.9194400000000001e-15,nan,nan,2.9258800000000001e-15,False,False,3.9843199999999999,0.13785500000000001,187.37628681000004,-0.049914199999999999,1.4138500000000001,7.9927413999999999,CXO J122930.3+075933,-32768,0.14045299999999999,3.8538400000000003e-15,-32768,nan
-0.039480700000000001,-32768,-0.198964,0.081351400000000004,0,True,3.8870499999999999e-15,nan,nan,3.0333200000000002e-15,False,True,4.1009799999999998,0.197158,32.087821791785323,-0.087573799999999993,0.246865,10.995917502704062,CXO J020821.0+105945,0,0.0321754,3.4580400000000001e-15,-32768,nan
0.0060065800000000001,-32768,-0.37909399999999999,0.067191000000000001,2,True,8.4489000000000005e-15,nan,nan,7.2353400000000005e-15,False,True,6.9333799999999997,0.127496,32.087936840174059,-0.29058499999999998,0.21607100000000001,10.994836376401487,CXO J020821.1+105941,0,-0.198211,7.8390699999999998e-15,-32768,nan
-0.083014900000000003,-32768,-0.150618,0.0026912699999999999,1,False,1.11371e-14,nan,nan,9.9082200000000007e-15,False,True,7.7561499999999999,0.088393700000000006,32.088487632989519,-0.045856899999999999,0.18170600000000001,10.994220555173138,CXO J020821.2+105939,0,0.056998199999999999,1.05196e-14,-32768,nan
-0.14768700000000001,-32768,0.077726500000000004,0.032414100000000001,1,False,4.8225399999999997e-15,nan,nan,3.1269800000000002e-15,False,True,3.7756599999999998,0.21113899999999999,32.088490191962187,0.21384700000000001,0.44987899999999997,10.995290183856804,CXO J020821.2+105943,0,0.35262199999999999,3.9706000000000003e-15,-32768,nan
-0.19192600000000001,-32768,-0.20685000000000001,-0.050767399999999997,0,False,6.7861700000000004e-15,nan,nan,5.7260299999999997e-15,False,False,5.6773499999999997,0.090467400000000003,32.089680479253175,-0.086898000000000003,0.216617,10.996850758467557,CXO J020821.5+105948,0,0.032453900000000001,6.2534400000000001e-15,-32768,nan
-0.348939,-32768,-0.428261,-0.18301000000000001,1,False,1.36248e-15,nan,nan,5.4582500000000005e-16,False,False,3.3925399999999999,-0.0076054599999999997,32.090135080000003,-0.20485800000000001,0.61986699999999995,10.994834630000001,CXO J020821.6+105941,-32768,0.022567899999999998,9.55371e-16,-32768,nan
-0.217388,-32768,-0.113606,-0.11145099999999999,2,False,8.7087000000000005e-15,nan,nan,7.5853200000000008e-15,False,False,7.7154400000000001,-0.0045217199999999999,32.092385916692912,-0.015901200000000001,0.20084399999999999,10.989542049581072,CXO J020822.1+105922,0,0.084762000000000004,8.1441900000000003e-15,-32768,nan
-0.23339099999999999,-32768,-8.4347999999999999e-05,-0.058560000000000001,0,False,3.74953e-15,nan,nan,2.4051e-15,False,False,4.8393499999999996,0.11453099999999999,32.086179280000003,0.152668,0.59572899999999995,10.982022160000001,CXO J020820.6+105855,-32768,0.30002200000000001,3.07888e-15,-32768,nan
0.083142900000000006,-32768,-0.29082599999999997,0.231793,0,False,3.2933700000000001e-15,nan,nan,1.9746999999999999e-15,False,False,4.8686199999999999,0.37551800000000002,137.90323645000001,-0.16117300000000001,0.67620999999999998,60.07107551,CXO J091136.7+600415,-32768,-0.031375599999999997,2.6363199999999998e-15,-32768,nan
0.082750199999999996,-32768,-0.13505500000000001,0.18762799999999999,2,True,1.55751e-14,nan,nan,1.1911100000000001e-14,False,True,7.4448699999999999,0.29010599999999998,151.30874650000001,-0.043404100000000001,0.47150199999999998,-7.7159273099999997,CXO J100514.1-074257,-32768,0.046624600000000002,1.3752300000000001e-14,-32768,nan
0.11455799999999999,-32768,-0.33693899999999999,0.14847099999999999,0,True,8.4400899999999995e-15,nan,nan,4.8512500000000001e-15,False,True,3.92137,0.179455,151.30934275000001,-0.140653,0.53575700000000004,-7.7157408699999994,CXO J100514.2-074256,-32768,0.038684299999999998,6.64945e-15,-32768,nan
0.0303129,-32768,-0.29416999999999999,0.16761200000000001,2,False,6.8538000000000003e-15,nan,nan,4.43123e-15,False,False,5.0290299999999997,0.30786000000000002,151.30941229999999,-0.15834799999999999,0.58696599999999999,-7.7177258899999996,CXO J100514.2-074303,-32768,-0.023853800000000001,5.64139e-15,-32768,nan
0.106548,-32768,-0.081441299999999994,0.26729199999999997,0,False,8.2357200000000004e-15,nan,nan,5.4766099999999997e-15,False,False,4.8189399999999996,0.41982700000000001,151.31119344000001,0.047125,0.56919399999999998,-7.7204155699999992,CXO J100514.6-074313,-32768,0.17404900000000001,6.8556500000000001e-15,-32768,nan
0.0266459,-32768,-0.11652800000000001,0.243176,0,False,4.0830700000000003e-15,nan,nan,2.23641e-15,False,True,3.3426499999999999,0.45692700000000003,151.31169666,0.055185199999999997,0.73852399999999996,-7.7151303199999992,CXO J100514.8-074254,-32768,0.226215,3.1575999999999999e-15,-32768,nan
-0.113832,-32768,-0.17705699999999999,0.071943599999999996,1,False,7.3598499999999999e-15,nan,nan,4.6068200000000002e-15,False,True,4.1608499999999999,0.25683499999999998,151.31207855,-0.010313299999999999,0.67573499999999997,-7.7144219400000003,CXO J100514.9-074251,-32768,0.15420400000000001,5.9877600000000001e-15,-32768,nan
0.029043900000000001,-32768,-0.26778600000000002,0.18174799999999999,0,False,6.7587399999999999e-15,nan,nan,4.4596099999999999e-15,False,False,4.7894600000000001,0.33041199999999998,151.31310307000001,-0.12927,0.61950099999999997,-7.7146643299999997,CXO J100515.1-074252,-32768,0.0087454100000000003,5.6086699999999997e-15,-32768,nan
-0.095243700000000001,-32768,-0.480377,0.062937400000000004,0,False,2.84478e-15,nan,nan,1.6778400000000001e-15,False,False,3.95451,0.22745000000000001,151.31778799,-0.31102000000000002,0.77495800000000004,-7.7098140799999983,CXO J100516.2-074235,-32768,-0.13392100000000001,2.2247500000000001e-15,-32768,nan
0.133132,-32768,-0.30112299999999997,0.23145499999999999,0,False,1.33998e-14,nan,nan,1.02002e-14,False,False,7.3675300000000004,0.33051999999999998,151.3187618,-0.21219499999999999,0.54096,-7.7084193300000008,CXO J100516.5-074230,-32768,-0.122114,1.1792000000000001e-14,-32768,nan
-0.060151400000000001,-32768,-0.43460500000000002,0.060638699999999997,0,False,3.3983799999999998e-15,nan,nan,2.35446e-15,False,False,3.7061099999999998,0.183835,177.76047765999999,-0.28697,0.40189999999999998,-28.802101440000001,CXO J115102.5-284807,3,-0.12850900000000001,2.8737900000000001e-15,-32768,nan
0.0280205,-32768,-0.14291200000000001,0.15099799999999999,1,False,5.6354799999999998e-15,nan,nan,4.0778700000000001e-15,False,False,5.6803600000000003,0.272532,177.76314789,-0.0126763,0.50638000000000005,-28.800604809999999,CXO J115103.1-284802,-32768,0.123485,4.8527600000000004e-15,-32768,nan
0.041762500000000001,-32768,-0.378668,0.21417900000000001,0,False,1.7836399999999999e-15,nan,nan,8.9405500000000009e-16,False,False,3.8650799999999998,0.37948999999999999,177.76842607,-0.21645700000000001,0.56886999999999999,-28.812177309999999,CXO J115104.4-284843,-32768,-0.050545,1.33904e-15,-32768,nan
-0.43609900000000001,-32768,0.011995799999999999,-0.22125700000000001,2,False,2.8544399999999999e-15,nan,nan,1.85438e-15,False,False,3.6519699999999999,-0.0056230100000000003,177.76966657,0.207871,0.48203000000000001,-28.799286949999999,CXO J115104.7-284757,3,0.40889700000000001,2.3539499999999999e-15,-32768,nan
-0.103857,-32768,-0.481541,0.088291099999999997,0,False,1.2753e-15,nan,nan,5.8349500000000003e-16,False,False,3.1497000000000002,0.28031099999999998,177.7709625,-0.28051999999999999,0.70357999999999998,-28.799069159999998,CXO J115105.0-284756,-32768,-0.067308000000000007,9.2977600000000002e-16,-32768,nan
-0.17192299999999999,-32768,-0.19570199999999999,0.057840999999999997,0,False,1.27928e-15,nan,nan,4.8984900000000004e-16,False,False,3.1497000000000002,0.283669,177.77256942,0.0181475,0.68106999999999995,-28.805648810000001,CXO J115105.4-284820,-32768,0.23768500000000001,8.8620900000000004e-16,-32768,nan
-0.119075,-32768,0.0025125099999999999,-0.010848699999999999,2,False,6.1946000000000001e-15,nan,nan,4.7902400000000003e-15,False,False,7.2467199999999998,0.098697400000000005,177.76798708000001,0.096480700000000003,0.38485000000000003,-28.816338200000001,CXO J115104.3-284858,0,0.19200500000000001,5.4888899999999999e-15,-32768,nan
0.041762500000000001,-32768,-0.378668,0.21417900000000001,0,False,1.7836399999999999e-15,nan,nan,8.9405500000000009e-16,False,False,3.8650799999999998,0.37948999999999999,177.76842607,-0.21645700000000001,0.56886999999999999,-28.812177309999999,CXO J115104.4-284843,-32768,-0.050545,1.33904e-15,-32768,nan
-0.046952800000000003,-32768,-0.20538400000000001,0.070537000000000002,0,False,4.1100000000000001e-15,nan,nan,3.0037699999999999e-15,False,False,6.5464099999999998,0.186033,177.77229095000001,-0.092116500000000004,0.46677999999999997,-28.818864139999999,CXO J115105.3-284907,-32768,0.0207145,3.5541099999999997e-15,-32768,nan
-0.18313599999999999,-32768,-0.48627599999999999,0.0049979500000000001,0,False,8.5887900000000005e-16,nan,nan,3.29507e-16,False,False,3.25284,0.198351,177.77269570999999,-0.28224399999999999,0.63568000000000002,-28.817952099999999,CXO J115105.4-284904,-32768,-0.070365700000000003,5.9534700000000005e-16,-32768,nan
-0.00630425,-32768,-0.50456800000000002,0.109127,0,False,3.0824299999999999e-15,nan,nan,2.0671399999999999e-15,False,False,5.4214700000000002,0.22462499999999999,177.77940287999999,-0.38139600000000001,0.50492999999999999,-28.812414329999999,CXO J115107.0-284844,-32768,-0.25488499999999997,2.5722400000000002e-15,-32768,nan
0.017756600000000001,-32768,-0.28364,0.145207,0,False,1.30243e-14,nan,nan,9.1072499999999998e-15,False,False,5.7727899999999996,0.27132200000000001,190.46683067999999,-0.16583899999999999,0.67310800000000004,11.62374033,CXO J124152.0+113725,-32768,-0.046306,1.09979e-14,-32768,nan
-0.36227900000000002,-32768,-0.34950100000000001,-0.16953099999999999,2,False,2.2306500000000001e-15,nan,nan,8.4977299999999995e-16,False,False,3.0900799999999999,0.035412800000000001,335.18417118999997,-0.11296,0.65934999999999999,-24.677737,CXO J222044.2-244039,-32768,0.135551,1.5391800000000001e-15,-32768,nan
